logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN54203_c0_g1_i1:3-308(+)	-2.57857620010757	0.260393865002455	-4.52254575927386	0.00412334000178418	0.0316128537589764	-1.47365019702821
allCormLibraries_Trinity_21Dec_TRINITY_DN54203_c0_g1_i2:3-311(+)	-6.78022889431466	-1.93417918095808	-3.84001479082441	0.00875014383890286	0.0467451650544396	-2.47806769786086
allCormLibraries_Trinity_21Dec_TRINITY_DN54214_c0_g1_i1:2-904(+)	-5.21839709840945	1.98555812417587	-7.17324238109652	0.000390515336405525	0.0113794686858897	0.657389332781778
allCormLibraries_Trinity_21Dec_TRINITY_DN54225_c0_g1_i2:249-662(-)	-7.74218136492722	2.09753142346932	-6.50009757548319	0.000661187147761368	0.0140280142326963	-0.145653978742225
allCormLibraries_Trinity_21Dec_TRINITY_DN54237_c1_g1_i1:591-1079(-)	-3.36486339638249	1.09443952883663	-6.48982581702954	0.000666741895967181	0.0140691773526287	0.195372679407848
allCormLibraries_Trinity_21Dec_TRINITY_DN54237_c1_g1_i2:110-496(-)	-4.02413935940286	2.18073428695241	-5.71373036282318	0.00129500354780891	0.0184925898168124	-0.4183073314516
allCormLibraries_Trinity_21Dec_TRINITY_DN54237_c1_g1_i3:591-1079(-)	-3.80757108733557	-0.659375809226756	-3.61653762872194	0.011367904397257	0.0538309701165501	-2.44968517192295
allCormLibraries_Trinity_21Dec_TRINITY_DN54237_c1_g1_i4:591-1073(-)	-3.30257661728368	1.79197378100546	-4.82149203589106	0.0030296234758522	0.0271036544567223	-1.27066092761625
allCormLibraries_Trinity_21Dec_TRINITY_DN54240_c0_g1_i1:2-508(+)	-3.73223148958408	-1.06268064984535	-3.26481744915841	0.0174320827180969	0.0683835282051993	-2.81330563196673
allCormLibraries_Trinity_21Dec_TRINITY_DN54316_c0_g1_i1:122-1663(-)	6.29906528107998	2.69113085824089	11.4755323971682	2.84909607206715e-05	0.00469468726656315	2.79257648477321
allCormLibraries_Trinity_21Dec_TRINITY_DN54316_c0_g2_i1:295-1287(-)	10.5345672059015	-2.00662174764	4.13339764130803	0.00627837648960066	0.039297588290555	-2.27539559522381
allCormLibraries_Trinity_21Dec_TRINITY_DN54318_c0_g1_i3:1-651(+)	2.90810622559196	0.928582387319851	6.08549431569594	0.000934697770535163	0.0160571170602637	-0.0908167744626693
allCormLibraries_Trinity_21Dec_TRINITY_DN54348_c0_g2_i1:1-609(+)	-6.76910581127897	-2.60075753159419	-5.09912959915069	0.00230046628672321	0.0240531705074767	-1.77161495260738
allCormLibraries_Trinity_21Dec_TRINITY_DN54426_c0_g1_i1:1-501(-)	-6.03062555066477	-1.04705837677197	-3.26154568230596	0.0175030993522261	0.0685488423047377	-2.9042827220091
allCormLibraries_Trinity_21Dec_TRINITY_DN54449_c0_g1_i1:3-386(-)	2.62831388937318	0.806119550133224	4.82649450671374	0.00301435535241771	0.0270262485609859	-1.197589789829
allCormLibraries_Trinity_21Dec_TRINITY_DN54451_c0_g1_i1:176-667(-)	3.57180035404014	-0.421012519815605	3.38893785624914	0.0149584417259217	0.0624126905601293	-2.62483633239831
allCormLibraries_Trinity_21Dec_TRINITY_DN54513_c0_g1_i1:396-1049(-)	-3.37203483526247	5.45364523644899	-16.3143004471	3.74338782217298e-06	0.00293045463992391	5.3173873312199
allCormLibraries_Trinity_21Dec_TRINITY_DN54513_c0_g1_i2:396-893(-)	-2.13728249321772	7.61416473951034	-13.9780253265289	9.17309644244266e-06	0.00331928664934679	4.4308354258446
allCormLibraries_Trinity_21Dec_TRINITY_DN54514_c0_g1_i1:231-1031(-)	-3.83863150984066	0.133477909732478	-4.84271167955021	0.00296545520832305	0.0268227505839052	-1.27533701745478
allCormLibraries_Trinity_21Dec_TRINITY_DN54554_c0_g1_i1:100-594(-)	-3.45217460563239	0.400233261647499	-3.11916971226793	0.0209231021986394	0.0761043994035079	-2.95748922395928
allCormLibraries_Trinity_21Dec_TRINITY_DN54554_c0_g1_i2:2-754(-)	-2.14141632497704	2.02899137947296	-3.26977590485663	0.0173250572625227	0.0681546934981627	-3.24430421666006
allCormLibraries_Trinity_21Dec_TRINITY_DN54556_c1_g1_i1:147-659(-)	3.77241436623326	4.94021027337644	10.007068207429	6.19735169758054e-05	0.00607590359576505	2.48979458302643
allCormLibraries_Trinity_21Dec_TRINITY_DN54573_c0_g2_i1:1-918(-)	-2.19928242843338	2.16931011724532	-4.05530283944764	0.00684964496311701	0.0411911035995773	-2.28204441750969
allCormLibraries_Trinity_21Dec_TRINITY_DN54576_c0_g1_i1:67-513(+)	-4.67366783094907	-1.22079687622653	-3.44758444841835	0.0139263890155115	0.0599960660139372	-2.75992563163616
allCormLibraries_Trinity_21Dec_TRINITY_DN5457_c0_g1_i1:2-394(-)	-3.46710907277954	0.403119420552718	-4.59047313174403	0.00384020712714969	0.0306535771797497	-1.42427235817537
allCormLibraries_Trinity_21Dec_TRINITY_DN54609_c0_g1_i1:157-660(+)	-4.35916458884186	2.20289010336335	-4.98207403523096	0.002580396422482	0.0253323386068213	-1.0999579749173
allCormLibraries_Trinity_21Dec_TRINITY_DN54609_c0_g1_i2:116-619(+)	-3.09448775858722	1.07172849146399	-3.37664493041151	0.0151852987319288	0.062948741765421	-2.77570295256155
allCormLibraries_Trinity_21Dec_TRINITY_DN54626_c0_g3_i1:3-992(-)	6.62552258046085	-1.16955006039536	4.09132014963146	0.00657923650562003	0.0401861220225202	-2.30780816478193
allCormLibraries_Trinity_21Dec_TRINITY_DN54634_c0_g1_i2:72-734(-)	-6.37088171626657	-2.81285572038669	-4.79825163501224	0.00310171535538942	0.0274303251033966	-1.92914373625297
allCormLibraries_Trinity_21Dec_TRINITY_DN54671_c0_g1_i1:91-735(+)	-4.43989421073575	1.82430924401572	-7.2759847970969	0.000361644613540507	0.0110616643679061	0.772499202133975
allCormLibraries_Trinity_21Dec_TRINITY_DN54680_c1_g1_i1:1-651(+)	-2.56391609774327	3.98054636389185	-11.2710974007051	3.15669450779439e-05	0.00480727664504573	3.21293938450489
allCormLibraries_Trinity_21Dec_TRINITY_DN54698_c0_g2_i11:425-1126(-)	2.33292274776248	2.26697977271443	6.9747869585736	0.000454142618886665	0.0121547949495432	0.566559893409155
allCormLibraries_Trinity_21Dec_TRINITY_DN54726_c0_g1_i1:66-434(+)	-3.15874772977919	-0.675099650344166	-3.5114685098543	0.0128907871676334	0.0575289828902503	-2.5166271259503
allCormLibraries_Trinity_21Dec_TRINITY_DN54726_c0_g1_i3:79-681(+)	-3.15278901931051	-0.185791372417742	-3.68962128199628	0.0104265295676044	0.0512625990644516	-2.31081151039788
allCormLibraries_Trinity_21Dec_TRINITY_DN54757_c1_g1_i1:1-723(+)	-4.36602832122428	2.6275021667946	-10.0301898973878	6.11718677927279e-05	0.00607590359576505	2.4998906702633
allCormLibraries_Trinity_21Dec_TRINITY_DN54757_c1_g1_i2:3-698(+)	-5.4211580993364	1.32076528020459	-7.55952870196437	0.000293906258948819	0.0101865958427569	0.570385373384522
allCormLibraries_Trinity_21Dec_TRINITY_DN54786_c0_g2_i1:311-931(-)	-2.18883676731505	-0.138662573304198	-3.06190761388484	0.0224992214757975	0.0794432284290648	-3.019928404355
allCormLibraries_Trinity_21Dec_TRINITY_DN54787_c0_g1_i1:510-860(+)	-4.24782399112767	5.8304962833054	-8.56496265529401	0.000147996355900132	0.00799640754967959	1.53109378246618
allCormLibraries_Trinity_21Dec_TRINITY_DN54788_c0_g1_i1:25-1185(-)	-3.51709439606164	2.32713653679824	-6.52044522773524	0.000650339785784687	0.013968517271704	0.239616420817449
allCormLibraries_Trinity_21Dec_TRINITY_DN54808_c0_g1_i1:210-797(-)	2.11284832210774	4.60576205128603	9.51440972450587	8.23318939889281e-05	0.00669885534823526	2.16585617782283
allCormLibraries_Trinity_21Dec_TRINITY_DN54811_c0_g1_i1:2-889(+)	-3.54045230556527	4.1247851816682	-16.9249873143845	3.02236187387034e-06	0.00293045463992391	5.41150368562021
allCormLibraries_Trinity_21Dec_TRINITY_DN54811_c0_g1_i3:1-645(+)	-3.93096522112625	2.24479696516765	-9.23622384456039	9.72239397290172e-05	0.00694408183063475	2.05682249568264
allCormLibraries_Trinity_21Dec_TRINITY_DN54843_c0_g1_i1:2-892(+)	2.27061423813819	3.30210039079583	7.45277538915844	0.000317530843700765	0.0105087725958354	0.836444026530901
allCormLibraries_Trinity_21Dec_TRINITY_DN54848_c0_g1_i2:298-861(-)	-2.63934554940791	0.738284079733688	-3.58675506066819	0.0117782730785202	0.0548684886252023	-2.50618216067934
allCormLibraries_Trinity_21Dec_TRINITY_DN54851_c0_g3_i1:86-610(-)	-7.64179552050596	-3.34341078035359	-6.09067665724233	0.000930559033769099	0.0160571170602637	-1.38578239152714
allCormLibraries_Trinity_21Dec_TRINITY_DN54860_c0_g2_i1:14-553(-)	3.32730828515487	0.019306685102412	4.50221238436465	0.00421262415875561	0.0319680848302072	-1.51993074622963
allCormLibraries_Trinity_21Dec_TRINITY_DN54866_c0_g1_i1:212-1057(-)	-6.318708799548	-0.165539060548312	-3.66230763029805	0.010767822905428	0.0522236535778871	-2.5373920835868
allCormLibraries_Trinity_21Dec_TRINITY_DN54889_c0_g1_i1:306-623(-)	-3.91381466476986	-1.36467038922305	-3.29053305306707	0.0168847942520615	0.0670745776674104	-2.84585183173501
allCormLibraries_Trinity_21Dec_TRINITY_DN54890_c6_g5_i1:555-1316(-)	3.2674504358084	5.3942819518997	12.1755775142232	2.03056044958442e-05	0.00415351967001603	3.63007318811561
allCormLibraries_Trinity_21Dec_TRINITY_DN54890_c6_g5_i2:241-1311(-)	2.9579746733796	9.49365856887572	7.37280523350882	0.00033666841996167	0.0107546434858119	0.609133881460237
allCormLibraries_Trinity_21Dec_TRINITY_DN54960_c0_g1_i3:32-529(-)	-2.24812131851292	1.55223840336441	-6.60605024156548	0.000606887923867208	0.0135957060634895	0.328362639946414
allCormLibraries_Trinity_21Dec_TRINITY_DN54997_c0_g1_i1:295-897(-)	-9.12416056285845	-0.638240729625477	-7.59357211033716	0.000286803554215856	0.0100577042555832	-0.911604725120569
allCormLibraries_Trinity_21Dec_TRINITY_DN55004_c0_g1_i1:196-588(-)	2.32716915784042	2.95065182870507	6.45923551605288	0.000683604696710766	0.0141859824673834	0.0617097073713868
allCormLibraries_Trinity_21Dec_TRINITY_DN55034_c0_g1_i1:1-399(-)	-2.39064312243579	5.13285631997506	-5.52570953379053	0.00153636043163864	0.0199617389748105	-1.06768634535074
allCormLibraries_Trinity_21Dec_TRINITY_DN55075_c0_g1_i1:1-675(+)	-4.95594093730909	0.0624538760283381	-4.45715999263521	0.00441833237127845	0.0328323145706798	-1.71062643472654
allCormLibraries_Trinity_21Dec_TRINITY_DN55126_c0_g2_i1:253-558(-)	2.24689716513218	5.04673023740088	3.77824474996679	0.00939935166989546	0.0486246460642209	-3.07946396420934
allCormLibraries_Trinity_21Dec_TRINITY_DN55127_c0_g2_i1:2-721(+)	-2.15528006372876	3.62420659866667	-4.09310155379962	0.00656617617999275	0.040119787478726	-2.49589631482524
allCormLibraries_Trinity_21Dec_TRINITY_DN55129_c1_g1_i1:1-1500(+)	-6.22565016756252	5.33671069226065	-8.28784300557946	0.000177520501987188	0.00861905033665034	1.44911673410593
allCormLibraries_Trinity_21Dec_TRINITY_DN55131_c0_g1_i1:749-1261(+)	-3.00084246785856	1.2461439047025	-6.56129623942865	0.000629173463840356	0.0137651982001929	0.286903999829543
allCormLibraries_Trinity_21Dec_TRINITY_DN55132_c0_g1_i2:79-624(+)	-6.48658531853091	-2.2693471812094	-4.70316071939532	0.00341764343763572	0.0289400682177879	-1.96386182189698
allCormLibraries_Trinity_21Dec_TRINITY_DN55137_c0_g2_i1:3-569(+)	-2.71236407741958	-0.404364026065196	-3.66474149270129	0.0107369126069877	0.0521766741758095	-2.33782942512141
allCormLibraries_Trinity_21Dec_TRINITY_DN55160_c0_g2_i1:3-464(+)	2.36226669021414	-0.0264935609296341	3.62147092066856	0.0113014730331	0.0536408150689994	-2.39539934008996
allCormLibraries_Trinity_21Dec_TRINITY_DN55161_c1_g2_i1:2-370(+)	-4.40034889311466	4.20967152879642	-12.6004644361905	1.66777772580051e-05	0.00412065026370462	3.83573515987561
allCormLibraries_Trinity_21Dec_TRINITY_DN55163_c0_g1_i1:396-737(+)	-5.74396831603672	3.46245433185381	-9.66696171501606	7.52953359890333e-05	0.00655705907457236	2.33375452136005
allCormLibraries_Trinity_21Dec_TRINITY_DN55168_c0_g1_i1:1-675(+)	-3.32970602349795	-0.515519082116965	-3.72391256455555	0.0100149578230124	0.0501482766276296	-2.30479804567019
allCormLibraries_Trinity_21Dec_TRINITY_DN55225_c0_g1_i1:3-812(-)	-2.2197931112662	1.93475336951343	-5.57263300062902	0.00147163530321603	0.0196097958142462	-0.613062232939162
allCormLibraries_Trinity_21Dec_TRINITY_DN55226_c0_g4_i2:2-469(+)	-2.51259350616091	0.692923463634668	-4.26639167741703	0.0054244252330603	0.0364402675768912	-1.74713300157401
allCormLibraries_Trinity_21Dec_TRINITY_DN55265_c0_g2_i1:6-659(-)	-3.28747344561691	-1.0036228511269	-3.41995031259414	0.0144025573779081	0.0610643652789683	-2.64112329115069
allCormLibraries_Trinity_21Dec_TRINITY_DN55281_c0_g1_i1:434-811(-)	5.00721680090714	-0.648144065799902	4.70749209606876	0.00340248455346266	0.0288492206362091	-1.74386174109883
allCormLibraries_Trinity_21Dec_TRINITY_DN55281_c0_g1_i2:422-799(-)	2.9783372209026	-0.644967515463791	3.77624877559	0.009421206721068	0.0486962628010305	-2.24262657921237
allCormLibraries_Trinity_21Dec_TRINITY_DN55310_c0_g1_i1:3-1940(+)	3.05967075061738	1.4274816753452	8.06531451869161	0.000206229330533923	0.00910579892724297	1.33289719562122
allCormLibraries_Trinity_21Dec_TRINITY_DN55311_c0_g1_i1:111-560(-)	-2.17978961208488	2.96267337581446	-8.12884535456547	0.000197518841432396	0.00894141872659135	1.37363097925548
allCormLibraries_Trinity_21Dec_TRINITY_DN55315_c0_g1_i1:2-421(+)	-9.71499118380759	-2.32067568509423	-4.65488851061825	0.00359186164874396	0.0296444413196064	-1.97314743147219
allCormLibraries_Trinity_21Dec_TRINITY_DN55315_c0_g2_i1:1-513(+)	-4.746768933988	1.76851207789668	-5.90995757155454	0.00108817559325816	0.0171200141076228	-0.238407457769108
allCormLibraries_Trinity_21Dec_TRINITY_DN55324_c0_g1_i1:195-1058(-)	-4.68532627171524	4.77071454061663	-5.43051546918019	0.00167791016487578	0.020857212550506	-1.00238267446954
allCormLibraries_Trinity_21Dec_TRINITY_DN55331_c0_g1_i1:2-565(+)	-3.17443895695439	2.95029792320667	-8.81810783770005	0.00012589465318713	0.00750789124070552	1.85479618456715
allCormLibraries_Trinity_21Dec_TRINITY_DN55331_c0_g1_i2:84-461(+)	-4.81551843462408	0.787710798898039	-6.92546771157495	0.000471757417037024	0.012254644074338	0.135706458650663
allCormLibraries_Trinity_21Dec_TRINITY_DN55332_c0_g1_i1:1-732(-)	-2.37493800166705	-0.172538086637109	-3.51902994723691	0.0127739558656024	0.0572580972542484	-2.49267520917329
allCormLibraries_Trinity_21Dec_TRINITY_DN55367_c0_g1_i1:105-986(+)	-2.12814666667991	2.54164051207704	-8.15794374453208	0.000193671729106964	0.00884520967670406	1.42106986656142
allCormLibraries_Trinity_21Dec_TRINITY_DN55367_c0_g1_i2:105-986(+)	-4.04045706111159	0.937339181288571	-6.02986904495982	0.00098047574825459	0.0163133839791925	-0.224538536580237
allCormLibraries_Trinity_21Dec_TRINITY_DN55402_c0_g2_i1:120-1019(-)	-6.29562162307846	-2.16063073813665	-4.31390837743432	0.0051516355857528	0.0355267460555287	-2.18114091912056
allCormLibraries_Trinity_21Dec_TRINITY_DN55413_c0_g1_i1:302-820(-)	-2.79006061065729	0.868878404127055	-5.8574655618578	0.00113954109348898	0.0174637862953648	-0.280558526147813
allCormLibraries_Trinity_21Dec_TRINITY_DN55452_c0_g1_i1:2-682(+)	-2.56990802300582	-0.832036396079223	-3.12900612441531	0.0206646920806726	0.0753963570302331	-2.89770739445019
allCormLibraries_Trinity_21Dec_TRINITY_DN55455_c0_g1_i1:287-625(+)	5.73566740624491	4.73834632769851	16.8333716108437	3.11945064499843e-06	0.00293045463992391	5.33311461451636
allCormLibraries_Trinity_21Dec_TRINITY_DN55468_c0_g1_i1:222-665(+)	3.00871111062569	0.815940644912243	5.17174947095556	0.00214420521820393	0.0231913726314103	-0.864758694270183
allCormLibraries_Trinity_21Dec_TRINITY_DN55471_c0_g2_i1:324-1073(-)	-2.30977775424353	3.18284288887999	-5.71111068377141	0.00129805399195717	0.0185144024797302	-0.651589586123347
allCormLibraries_Trinity_21Dec_TRINITY_DN55494_c0_g1_i1:231-755(-)	-7.13194907641826	-2.43312179597259	-5.32510523154914	0.00185230633142534	0.0216593344704757	-1.66305823921707
allCormLibraries_Trinity_21Dec_TRINITY_DN55494_c0_g2_i2:275-931(-)	-3.20680859099729	0.496190828879598	-5.03694386003037	0.00244462530290839	0.0247386041682497	-1.01192898206278
allCormLibraries_Trinity_21Dec_TRINITY_DN55502_c0_g1_i1:747-1772(-)	2.65067119429214	5.01176275125833	5.24734080297525	0.00199424525118718	0.0224174561931777	-1.34425462568606
allCormLibraries_Trinity_21Dec_TRINITY_DN55517_c1_g1_i1:125-589(+)	-4.17399365921961	3.06395118091316	-6.45273232534437	0.000687252391950594	0.0142171196748895	0.139991767235135
allCormLibraries_Trinity_21Dec_TRINITY_DN55517_c1_g1_i2:123-587(+)	-5.93488415789195	1.16501241945217	-4.338915734554	0.00501429450653889	0.0351159163911993	-1.69162893381897
allCormLibraries_Trinity_21Dec_TRINITY_DN55523_c0_g1_i1:2-829(-)	-2.13016890555688	1.1733407249754	-5.11543892611939	0.00226427486896901	0.02385075025677	-0.958083791391827
allCormLibraries_Trinity_21Dec_TRINITY_DN55531_c0_g1_i1:134-949(+)	2.29413216917954	4.22103014092859	12.0559157344108	2.1487807935129e-05	0.00415351967001603	3.59181225965676
allCormLibraries_Trinity_21Dec_TRINITY_DN55540_c0_g1_i1:113-676(-)	2.28520148280312	2.74133040652991	7.83385262117852	0.000241944438013241	0.00951883020364714	1.17580064138258
allCormLibraries_Trinity_21Dec_TRINITY_DN55558_c0_g1_i1:272-1477(-)	-2.4374678224929	2.07994610805755	-5.31918028600602	0.00186270619778701	0.0217182729346196	-0.870431006916509
allCormLibraries_Trinity_21Dec_TRINITY_DN55559_c0_g1_i1:149-1045(-)	-7.30947100614413	-2.7388957861064	-4.17200918323803	0.00601582706720685	0.0383304033836655	-2.26840193731238
allCormLibraries_Trinity_21Dec_TRINITY_DN55579_c0_g1_i1:159-779(-)	-6.88074228271715	-0.662538003559263	-5.02614055402297	0.00247070266757129	0.0248851137776836	-1.78179868421803
allCormLibraries_Trinity_21Dec_TRINITY_DN55603_c0_g1_i1:279-1109(+)	-3.46419881099039	0.312220735641546	-4.69631681255383	0.00344175172747286	0.0289958025438989	-1.3390634666445
allCormLibraries_Trinity_21Dec_TRINITY_DN55628_c0_g1_i1:47-1132(+)	-6.70907387156832	-2.18663908690928	-3.71222066744729	0.0101532210203844	0.0505043813194817	-2.56894697891689
allCormLibraries_Trinity_21Dec_TRINITY_DN55660_c0_g1_i2:219-1214(-)	-2.14948292345678	2.25225456329385	-4.39242286952444	0.00473406295516666	0.0341217411142062	-1.90334491429147
allCormLibraries_Trinity_21Dec_TRINITY_DN55685_c0_g1_i1:3-761(+)	-6.83889594324045	2.55914205013182	-8.76676370543644	0.000130050088772797	0.00757676803136214	1.43364819671874
allCormLibraries_Trinity_21Dec_TRINITY_DN55689_c0_g1_i1:132-650(+)	-2.38099888607062	3.07168838926534	-6.07778674741603	0.000940892293165119	0.0160571170602637	-0.284502515836181
allCormLibraries_Trinity_21Dec_TRINITY_DN55702_c0_g1_i1:151-783(-)	-8.27537651138028	-2.98858978722123	-4.93953613125534	0.0026915599383324	0.0257918766450134	-1.84041762573008
allCormLibraries_Trinity_21Dec_TRINITY_DN55702_c0_g1_i4:164-823(-)	-2.33798049539252	2.53357501536885	-5.25503008693166	0.00197967191658606	0.0223323892575968	-1.00667787618365
allCormLibraries_Trinity_21Dec_TRINITY_DN55706_c0_g5_i1:146-526(-)	-2.37000628212075	0.839063718705654	-3.05635545509817	0.0226587942254762	0.0797134064046825	-3.20424295442078
allCormLibraries_Trinity_21Dec_TRINITY_DN55707_c0_g1_i1:1-789(+)	-4.4930101032552	0.807231365263762	-5.96850133481	0.00103398749929767	0.0166860876490643	-0.363243441006657
allCormLibraries_Trinity_21Dec_TRINITY_DN55741_c0_g1_i1:256-765(-)	-2.46466811680547	2.34527756284686	-5.39892466890391	0.00172813011784389	0.0211356919945957	-0.82888982077852
allCormLibraries_Trinity_21Dec_TRINITY_DN55750_c1_g1_i1:1-369(-)	-5.2936681903759	-2.05273057160272	-4.37203053593515	0.00483872825188554	0.0344966360105808	-2.15401888183203
allCormLibraries_Trinity_21Dec_TRINITY_DN55750_c1_g1_i2:1-369(-)	-7.52097451305824	-2.11147402648983	-5.22995281972199	0.00202765304639332	0.0226356088934836	-1.69731160203116
allCormLibraries_Trinity_21Dec_TRINITY_DN55789_c0_g2_i1:106-1557(+)	-2.38603801285388	0.670810690779856	-3.09495249814559	0.0215744696811214	0.0773918052267313	-3.09986485972097
allCormLibraries_Trinity_21Dec_TRINITY_DN55835_c0_g1_i1:24-749(-)	-5.65764528920794	-1.10742376726843	-4.04044257205166	0.00696482340516629	0.0415055677140228	-2.3424702855953
allCormLibraries_Trinity_21Dec_TRINITY_DN55858_c0_g1_i1:53-697(-)	-5.81053720141706	1.1431228134983	-5.79148802762689	0.00120808563644535	0.017845318447468	-0.581375650676907
allCormLibraries_Trinity_21Dec_TRINITY_DN55864_c0_g1_i1:176-799(+)	-2.61855627156912	0.534447435724025	-3.85239508659674	0.00862613221540938	0.0463675266069558	-2.17264072892826
allCormLibraries_Trinity_21Dec_TRINITY_DN55878_c0_g1_i1:237-890(+)	2.06652166436777	0.0127358912385688	3.54268803390761	0.012415919505597	0.0563630819378426	-2.49806475683687
allCormLibraries_Trinity_21Dec_TRINITY_DN55898_c0_g1_i1:87-1247(-)	-3.88616745740931	2.38144047848196	-9.90621098456045	6.561594967318e-05	0.00622964813542689	2.43199108055714
allCormLibraries_Trinity_21Dec_TRINITY_DN55903_c0_g1_i1:3-851(+)	-3.48478734710081	-0.344128381660362	-3.92891515805365	0.00790182941083781	0.0441870009878359	-2.10638145254342
allCormLibraries_Trinity_21Dec_TRINITY_DN55924_c0_g1_i1:144-956(-)	-7.81935964543184	-3.24499649514089	-6.45979122807139	0.000683294025671683	0.0141859824673834	-1.25914125238926
allCormLibraries_Trinity_21Dec_TRINITY_DN55927_c0_g1_i1:298-1224(-)	3.49895350782473	2.38930924602083	6.41905577492282	0.000706503203422207	0.0143421702735238	0.137708347384597
allCormLibraries_Trinity_21Dec_TRINITY_DN55960_c0_g1_i1:1-492(+)	-3.29689359764175	0.79828429565257	-4.19488172367856	0.0058661250421692	0.0378996362113291	-1.80198198951915
allCormLibraries_Trinity_21Dec_TRINITY_DN55982_c0_g1_i1:349-1182(-)	-2.01466631180308	6.42335101552107	-8.94776133901552	0.000116067812235334	0.00732371830455856	1.72947863709719
allCormLibraries_Trinity_21Dec_TRINITY_DN56033_c0_g2_i2:2-376(+)	-2.26981837858282	1.74843301575043	-5.41641262274613	0.00170012091866137	0.0209714367447468	-0.734890127282291
allCormLibraries_Trinity_21Dec_TRINITY_DN56038_c0_g1_i1:59-436(+)	-2.24907631404713	0.396249685599715	-3.89264984647314	0.00823626613565409	0.045136718592553	-2.12861683170873
allCormLibraries_Trinity_21Dec_TRINITY_DN56055_c0_g2_i1:81-722(+)	3.58463700161104	2.77724323432429	5.64552258172782	0.00137717116250992	0.0189106963358054	-0.606179973343417
allCormLibraries_Trinity_21Dec_TRINITY_DN56055_c0_g2_i3:177-818(+)	3.20422796554225	3.47230322184802	7.7445046267919	0.000257607011601891	0.00972965979601307	1.07566628009901
allCormLibraries_Trinity_21Dec_TRINITY_DN56096_c0_g2_i1:63-896(-)	-5.33517042762021	-1.58081029753771	-3.94218911702015	0.0077832339921319	0.0438465355334178	-2.41251795019434
allCormLibraries_Trinity_21Dec_TRINITY_DN56130_c0_g1_i1:2-913(+)	-4.27154115115676	1.67090617203734	-5.28572837820322	0.00192268646472346	0.0220279562635942	-0.763416558526941
allCormLibraries_Trinity_21Dec_TRINITY_DN56150_c0_g1_i1:2-643(-)	-2.30133787108681	-0.384265316793148	-3.28772964877918	0.0169435305723408	0.0672705751691532	-2.73773153648237
allCormLibraries_Trinity_21Dec_TRINITY_DN56162_c0_g1_i1:1-1122(+)	-4.55268880024135	2.72243031431244	-9.17332357763348	0.000101010600449219	0.007016232393269	2.04659215204644
allCormLibraries_Trinity_21Dec_TRINITY_DN56171_c0_g1_i1:3-629(+)	-4.58574268148702	-0.132954051319031	-4.35184476796185	0.00494490801509411	0.0348673196299441	-1.80233179864365
allCormLibraries_Trinity_21Dec_TRINITY_DN56182_c0_g1_i1:2-310(+)	-3.84589626988562	-1.28190177357619	-3.31602667901282	0.0163608108983354	0.0659185963624824	-2.80593302683624
allCormLibraries_Trinity_21Dec_TRINITY_DN56183_c0_g2_i1:303-1724(-)	2.11931049611435	3.69165211448161	3.46481860061608	0.0136382394866946	0.0592707063740363	-3.31784443563884
allCormLibraries_Trinity_21Dec_TRINITY_DN56183_c0_g2_i2:1-498(-)	-7.54547889107049	-3.37724161057642	-6.20125513739438	0.000847063700536671	0.0155787858131146	-1.35163331526351
allCormLibraries_Trinity_21Dec_TRINITY_DN56193_c0_g1_i1:1-723(+)	2.28023901496979	1.56583034088974	5.97608553345872	0.00102719628098216	0.0166264739070471	-0.206682192787948
allCormLibraries_Trinity_21Dec_TRINITY_DN56212_c0_g1_i1:107-553(-)	-3.65639571557693	-0.756380623508665	-3.37169817789712	0.0152776550357946	0.0632094562462242	-2.67683771661262
allCormLibraries_Trinity_21Dec_TRINITY_DN56222_c0_g1_i1:212-835(+)	3.13145420927097	3.55704828180377	10.2379632245664	5.4483252344791e-05	0.00591386516746093	2.67579632467737
allCormLibraries_Trinity_21Dec_TRINITY_DN56243_c0_g1_i1:188-700(-)	-2.87172524232242	-0.424927649735424	-3.60900846129611	0.0114701284122421	0.0540460821180751	-2.39711486935415
allCormLibraries_Trinity_21Dec_TRINITY_DN56248_c0_g1_i3:13-432(-)	2.57169761118382	0.728234217734633	3.47917553701421	0.0134032215189813	0.0588312543048223	-2.66667994052105
allCormLibraries_Trinity_21Dec_TRINITY_DN56262_c2_g1_i1:107-2788(+)	5.31781790718418	3.80568241474348	8.9179359778482	0.000118247275427133	0.00736436218506191	1.91664106673096
allCormLibraries_Trinity_21Dec_TRINITY_DN56270_c0_g1_i1:36-950(-)	-5.11041231249925	-0.699256710228827	-3.85535947225332	0.00859673020066159	0.046284521279647	-2.38810871500858
allCormLibraries_Trinity_21Dec_TRINITY_DN56314_c0_g1_i1:2-877(+)	-2.62508042404699	-0.250177524927044	-3.44358262032405	0.0139942561023716	0.060128488647233	-2.56775637421501
allCormLibraries_Trinity_21Dec_TRINITY_DN56319_c0_g1_i1:1-594(+)	2.73386545990918	0.515186723719462	4.10415788021877	0.00648576420812311	0.039855485498645	-1.90868381069231
allCormLibraries_Trinity_21Dec_TRINITY_DN56319_c0_g1_i2:1-297(+)	2.78966055469786	0.676733527053226	4.82789954251189	0.00301008272409779	0.0270205285021555	-1.18374594951834
