qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN60134_c0_g1_i3:100-882(+)	ref|XP_010912413.1|	1.48e-116	340	272	65.809	99	783	1	774	1	274	1	271	0	PREDICTED: probable plastid-lipid-associated protein 7, chloroplastic isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60134_c0_g1_i3:100-882(+)	ref|XP_008784151.1|	3.25e-113	333	272	63.603	99	783	1	774	1	326	53	323	0	PREDICTED: probable plastid-lipid-associated protein 7, chloroplastic isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60134_c0_g1_i3:100-882(+)	ref|XP_010912414.1|	3.84e-110	323	272	63.971	99	783	1	774	1	268	1	265	0	PREDICTED: probable plastid-lipid-associated protein 7, chloroplastic isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60134_c0_g1_i3:100-882(+)	ref|XP_020107065.1|	2.18e-103	306	253	60.079	97	783	16	774	1	275	22	272	0	probable plastid-lipid-associated protein 7, chloroplastic [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60146_c0_g1_i1:3-920(-)	ref|XP_010930656.1|	1.19e-107	327	275	62.545	86	918	127	918	1	477	4	275	0	PREDICTED: 2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60146_c0_g1_i1:3-920(-)	ref|XP_010930655.1|	1.73e-106	325	301	59.468	96	918	40	918	1	514	28	312	0	PREDICTED: 2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60146_c0_g1_i1:3-920(-)	ref|XP_020680288.1|	7.96e-105	315	200	78.000	65	918	319	918	1	347	58	255	0	2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60146_c0_g1_i1:3-920(-)	ref|XP_010930660.1|	1.26e-103	313	191	79.581	62	918	346	918	1	393	1	191	0	PREDICTED: 2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60146_c0_g1_i1:3-920(-)	ref|XP_010930659.1|	1.26e-103	313	191	79.581	62	918	346	918	1	393	1	191	0	PREDICTED: 2-oxoisovalerate dehydrogenase subunit alpha 2, mitochondrial isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60155_c0_g1_i1:3-1064(+)	ref|XP_020696993.1|	1.90e-89	282	356	46.067	94	1062	64	1062	1	474	7	354	0	scopoletin glucosyltransferase-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60155_c0_g1_i1:3-1064(+)	ref|XP_021624601.1|	2.36e-89	282	381	44.094	96	1062	46	1062	1	488	4	384	0	scopoletin glucosyltransferase-like [Manihot esculenta]
allCormLibraries_Trinity_21Dec_TRINITY_DN60155_c0_g1_i1:3-1064(+)	ref|XP_010925730.1|	1.84e-88	280	365	43.562	94	1062	67	1062	1	484	3	367	0	PREDICTED: scopoletin glucosyltransferase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60155_c0_g1_i1:3-1064(+)	ref|XP_008236559.1|	4.25e-88	278	381	43.045	95	1062	55	1062	1	485	4	382	0	PREDICTED: scopoletin glucosyltransferase-like [Prunus mume]
allCormLibraries_Trinity_21Dec_TRINITY_DN60155_c0_g1_i1:3-1064(+)	ref|XP_008777757.1|	1.37e-87	276	366	43.716	94	1062	67	1062	1	462	3	368	0	PREDICTED: scopoletin glucosyltransferase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60159_c3_g3_i1:2-397(+)	ref|XP_020269660.1|	2.80e-55	177	109	77.982	83	396	1	327	1	222	20	127	0	probable glutathione S-transferase parA [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60159_c3_g3_i1:2-397(+)	ref|XP_009418987.1|	6.07e-53	171	110	75.455	83	396	1	327	1	225	22	130	0	PREDICTED: probable glutathione S-transferase parA [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60159_c3_g3_i1:2-397(+)	ref|XP_009418988.1|	1.13e-52	171	109	76.147	83	396	1	327	1	223	22	128	0	PREDICTED: probable glutathione S-transferase parA [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60159_c3_g3_i1:2-397(+)	ref|XP_008775490.1|	4.31e-52	169	109	75.229	83	396	1	327	1	222	22	127	0	PREDICTED: probable glutathione S-transferase parA [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60159_c3_g3_i1:2-397(+)	ref|XP_010923803.1|	7.12e-52	169	109	71.560	83	396	1	327	1	222	21	127	0	PREDICTED: probable glutathione S-transferase parA [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60164_c0_g1_i1:2-1072(+)	ref|XP_020260498.1|	6.23e-113	337	295	73.220	81	1071	199	1068	1	318	26	318	0	protodermal factor 1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60164_c0_g1_i1:2-1072(+)	ref|XP_020587277.1|	1.49e-90	278	293	58.020	82	1071	190	1068	1	285	23	285	0	uncharacterized protein LOC110029362 [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60164_c0_g1_i1:2-1072(+)	ref|XP_006851958.2|	2.83e-89	275	290	58.276	81	1071	205	1068	1	294	25	294	0	uncharacterized protein LOC18441670 [Amborella trichopoda]
allCormLibraries_Trinity_21Dec_TRINITY_DN60164_c0_g1_i1:2-1072(+)	ref|XP_010268677.1|	2.34e-87	271	293	58.362	81	1071	199	1065	1	307	23	305	0	PREDICTED: uncharacterized protein LOC104605556 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60164_c0_g1_i1:2-1072(+)	ref|XP_010271566.1|	3.86e-87	270	291	57.045	80	1071	205	1065	1	307	24	306	0	PREDICTED: uncharacterized protein LOC104607596 [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60165_c0_g1_i1:315-761(+)	ref|XP_020246618.1|	5.70e-32	116	148	56.757	91	447	1	408	1	146	1	143	0	CRIB domain-containing protein RIC4-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60165_c0_g1_i1:315-761(+)	ref|XP_020246617.1|	5.70e-32	116	148	56.757	91	447	1	408	1	146	1	143	0	CRIB domain-containing protein RIC4-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60165_c0_g1_i1:315-761(+)	ref|XP_008794628.1|	4.13e-31	114	160	48.125	97	447	1	435	1	161	1	152	0	PREDICTED: CRIB domain-containing protein RIC4-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60165_c0_g1_i1:315-761(+)	ref|XP_020248243.1|	1.55e-30	113	158	46.835	98	447	1	438	1	159	1	157	0	CRIB domain-containing protein RIC4-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60165_c0_g1_i1:315-761(+)	ref|XP_008792906.1|	2.41e-28	107	160	46.875	97	447	1	435	1	163	1	154	0	PREDICTED: CRIB domain-containing protein RIC4-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60188_c0_g2_i1:174-1361(-)	ref|XP_020277270.1|	0.0	554	355	74.085	89	1188	130	1182	1	385	29	383	0	probable pectinesterase 53 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60188_c0_g2_i1:174-1361(-)	ref|XP_010914653.1|	0.0	550	353	72.805	88	1188	139	1182	1	386	34	385	0	PREDICTED: probable pectinesterase 53 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60188_c0_g2_i1:174-1361(-)	ref|XP_008801747.1|	0.0	542	353	71.671	88	1188	136	1182	1	386	33	385	0	PREDICTED: probable pectinesterase 53 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60188_c0_g2_i1:174-1361(-)	ref|XP_009414379.1|	0.0	537	357	70.308	88	1188	133	1182	1	388	31	387	0	PREDICTED: probable pectinesterase 53 isoform X2 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60188_c0_g2_i1:174-1361(-)	ref|XP_009414378.1|	0.0	533	358	70.112	88	1188	133	1182	1	389	31	388	0	PREDICTED: probable pectinesterase 53 isoform X1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60200_c0_g1_i1:77-1024(+)	ref|XP_010925815.1|	5.73e-46	166	423	36.170	98	948	1	930	1	442	1	415	0	PREDICTED: probable membrane-associated kinase regulator 2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60200_c0_g1_i1:77-1024(+)	ref|XP_020686210.1|	4.04e-41	152	383	35.509	99	948	1	945	1	376	1	359	0	probable membrane-associated kinase regulator 2 isoform X1 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60200_c0_g1_i1:77-1024(+)	ref|XP_020686211.1|	4.49e-41	152	383	35.509	99	948	1	945	1	374	1	359	0	probable membrane-associated kinase regulator 2 isoform X2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60200_c0_g1_i1:77-1024(+)	ref|XP_020583874.1|	1.10e-40	151	380	35.263	99	948	1	945	1	380	1	363	0	probable membrane-associated kinase regulator 2 [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60200_c0_g1_i1:77-1024(+)	ref|XP_008805648.1|	1.06e-37	144	283	39.929	68	948	286	930	1	424	121	397	0	PREDICTED: probable membrane-associated kinase regulator 2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60209_c0_g1_i1:301-666(+)	ref|XP_010911102.1|	1.28e-88	259	122	100.000	100	366	1	366	1	150	1	122	0	PREDICTED: actin-7-like, partial [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60209_c0_g1_i1:301-666(+)	ref|XP_008665584.1|	1.84e-88	259	122	100.000	100	366	1	366	1	189	1	122	0	actin [Zea mays]
allCormLibraries_Trinity_21Dec_TRINITY_DN60209_c0_g1_i1:301-666(+)	ref|XP_010485236.1|	2.20e-87	256	122	98.361	100	366	1	366	1	168	1	122	0	PREDICTED: actin-4-like [Camelina sativa]
allCormLibraries_Trinity_21Dec_TRINITY_DN60209_c0_g1_i1:301-666(+)	ref|XP_018858461.1|	4.33e-87	260	122	99.180	100	366	1	366	1	301	1	122	0	PREDICTED: actin-1-like, partial [Juglans regia]
allCormLibraries_Trinity_21Dec_TRINITY_DN60209_c0_g1_i1:301-666(+)	ref|XP_002311167.2|	9.30e-87	262	122	100.000	100	366	1	366	1	377	1	122	0	hypothetical protein POPTR_0008s05560g [Populus trichocarpa]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i2:2-1561(+)	ref|XP_008778760.1|	1.98e-171	496	503	56.461	97	1560	43	1548	1	450	3	446	0	PREDICTED: rosmarinate synthase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i2:2-1561(+)	ref|XP_008783080.1|	8.13e-166	483	504	56.548	97	1560	43	1548	1	452	3	448	0	PREDICTED: shikimate O-hydroxycinnamoyltransferase [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i2:2-1561(+)	ref|XP_012087276.1|	1.52e-165	482	511	53.816	98	1560	28	1551	1	453	1	453	0	shikimate O-hydroxycinnamoyltransferase [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i2:2-1561(+)	ref|XP_004305787.1|	1.14e-159	467	507	52.268	97	1560	43	1548	1	454	3	454	0	PREDICTED: shikimate O-hydroxycinnamoyltransferase-like [Fragaria vesca subsp. vesca]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i2:2-1561(+)	ref|XP_002310897.2|	1.77e-159	468	514	53.502	96	1560	55	1545	1	494	15	486	0	hypothetical protein POPTR_0007s15050g [Populus trichocarpa]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i3:2-1549(+)	ref|XP_008778760.1|	1.51e-172	499	499	56.513	97	1548	43	1536	1	450	3	446	0	PREDICTED: rosmarinate synthase-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i3:2-1549(+)	ref|XP_008783080.1|	4.39e-167	485	500	56.600	97	1548	43	1536	1	452	3	448	0	PREDICTED: shikimate O-hydroxycinnamoyltransferase [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i3:2-1549(+)	ref|XP_012087276.1|	2.09e-166	484	505	54.455	98	1548	28	1539	1	453	1	453	0	shikimate O-hydroxycinnamoyltransferase [Jatropha curcas]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i3:2-1549(+)	ref|XP_004305787.1|	1.75e-160	469	503	52.087	97	1548	43	1536	1	454	3	454	0	PREDICTED: shikimate O-hydroxycinnamoyltransferase-like [Fragaria vesca subsp. vesca]
allCormLibraries_Trinity_21Dec_TRINITY_DN60210_c0_g1_i3:2-1549(+)	ref|XP_019710360.1|	5.28e-160	468	501	53.493	97	1548	40	1539	1	458	3	450	0	PREDICTED: shikimate O-hydroxycinnamoyltransferase-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60215_c0_g1_i1:87-662(+)	ref|XP_020253153.1|	2.34e-84	253	162	74.074	84	576	85	570	1	197	30	190	0	dirigent protein 22-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60215_c0_g1_i1:87-662(+)	ref|XP_020253152.1|	6.30e-82	246	163	69.939	85	576	85	573	1	186	24	186	0	dirigent protein 22-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60215_c0_g1_i1:87-662(+)	ref|XP_020693415.1|	3.05e-80	242	162	73.457	83	576	94	573	1	196	35	196	0	dirigent protein 22-like [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60215_c0_g1_i1:87-662(+)	ref|XP_010930785.1|	1.52e-79	240	151	75.497	79	576	121	573	1	194	44	194	0	PREDICTED: dirigent protein 22-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60215_c0_g1_i1:87-662(+)	ref|XP_020583785.1|	9.62e-79	238	154	74.675	79	576	118	573	1	180	27	180	0	dirigent protein 22-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN60219_c0_g1_i1:46-1104(+)	ref|XP_020107531.1|	0.0	529	321	78.816	91	1059	94	1056	1	360	38	358	0	peroxidase 12-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60219_c0_g1_i1:46-1104(+)	ref|XP_020107532.1|	0.0	511	320	76.562	90	1059	94	1050	1	360	38	357	0	cationic peroxidase SPC4-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60219_c0_g1_i1:46-1104(+)	ref|XP_008781455.1|	1.85e-178	503	352	69.034	99	1059	1	1053	1	347	1	346	0	PREDICTED: cationic peroxidase SPC4-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60219_c0_g1_i1:46-1104(+)	ref|XP_020253182.1|	6.57e-177	500	329	72.036	93	1059	73	1053	1	351	20	348	0	LOW QUALITY PROTEIN: peroxidase 12-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60219_c0_g1_i1:46-1104(+)	ref|XP_008781453.1|	2.38e-175	496	352	68.750	99	1059	1	1053	1	347	1	346	0	PREDICTED: peroxidase 12-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60220_c0_g1_i1:3-383(-)	ref|XP_010905592.1|	2.97e-46	165	127	67.717	100	381	1	381	1	846	1	126	0	PREDICTED: receptor-like protein kinase THESEUS 1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60220_c0_g1_i1:3-383(-)	ref|XP_008800165.1|	7.41e-46	164	127	66.142	100	381	1	381	1	848	1	126	0	PREDICTED: receptor-like protein kinase THESEUS 1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60220_c0_g1_i1:3-383(-)	ref|XP_008800163.1|	7.41e-46	164	127	66.142	100	381	1	381	1	848	1	126	0	PREDICTED: receptor-like protein kinase THESEUS 1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60220_c0_g1_i1:3-383(-)	ref|XP_010905238.1|	5.55e-44	158	127	64.567	100	381	1	381	1	846	1	126	0	PREDICTED: receptor-like protein kinase THESEUS 1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60220_c0_g1_i1:3-383(-)	ref|XP_018685794.1|	7.93e-40	147	100	67.000	79	381	82	381	1	844	28	126	0	PREDICTED: receptor-like protein kinase THESEUS 1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60234_c0_g1_i2:486-1166(-)	ref|XP_010929919.1|	1.46e-126	376	232	78.017	99	681	1	672	1	608	369	600	0	PREDICTED: quinolinate synthase, chloroplastic [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60234_c0_g1_i2:486-1166(-)	ref|XP_019703577.1|	9.53e-122	355	231	73.160	98	681	4	672	1	359	128	358	0	PREDICTED: quinolinate synthase, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60234_c0_g1_i2:486-1166(-)	ref|XP_010912952.1|	9.53e-122	355	231	73.160	98	681	4	672	1	359	128	358	0	PREDICTED: quinolinate synthase, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60234_c0_g1_i2:486-1166(-)	ref|XP_020245564.1|	1.16e-120	362	232	75.431	99	681	1	672	1	645	413	644	0	LOW QUALITY PROTEIN: quinolinate synthase, chloroplastic-like, partial [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60234_c0_g1_i2:486-1166(-)	ref|XP_008793728.1|	1.89e-120	364	232	79.310	99	681	1	672	1	728	496	727	0	PREDICTED: LOW QUALITY PROTEIN: quinolinate synthase, chloroplastic [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60246_c0_g3_i1:294-785(-)	ref|XP_020084767.1|	1.28e-42	144	115	66.087	70	492	136	477	1	145	29	141	0	lipid transfer-like protein VAS [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60246_c0_g3_i1:294-785(-)	ref|XP_020261793.1|	6.73e-39	134	119	59.664	72	492	136	489	1	142	26	142	0	lipid transfer-like protein VAS [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60246_c0_g3_i1:294-785(-)	ref|XP_010660649.1|	4.91e-23	94.4	81	54.321	48	492	136	372	1	150	26	106	0	PREDICTED: lipid transfer-like protein VAS [Vitis vinifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60246_c0_g3_i1:294-785(-)	ref|XP_004306325.2|	5.41e-23	95.1	126	39.683	71	492	25	372	1	181	13	138	0	PREDICTED: lipid transfer-like protein VAS [Fragaria vesca subsp. vesca]
allCormLibraries_Trinity_21Dec_TRINITY_DN60246_c0_g3_i1:294-785(-)	ref|XP_017182716.1|	2.89e-22	92.8	81	54.321	48	492	139	372	1	159	32	111	0	PREDICTED: lipid transfer-like protein VAS isoform X3 [Malus domestica]
allCormLibraries_Trinity_21Dec_TRINITY_DN60249_c0_g1_i5:12-779(-)	ref|XP_008775800.1|	8.66e-69	218	168	70.833	66	768	46	549	1	250	1	168	0	PREDICTED: uncharacterized protein LOC103696043 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60249_c0_g1_i5:12-779(-)	ref|XP_008775791.1|	8.66e-69	218	168	70.833	66	768	46	549	1	250	1	168	0	PREDICTED: uncharacterized protein LOC103696043 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60249_c0_g1_i5:12-779(-)	ref|XP_008775783.1|	8.66e-69	218	168	70.833	66	768	46	549	1	250	1	168	0	PREDICTED: uncharacterized protein LOC103696043 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60249_c0_g1_i5:12-779(-)	ref|XP_008775770.1|	8.66e-69	218	168	70.833	66	768	46	549	1	250	1	168	0	PREDICTED: uncharacterized protein LOC103696043 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60249_c0_g1_i5:12-779(-)	ref|XP_010916245.1|	2.44e-67	214	168	70.238	66	768	46	549	1	250	1	168	0	PREDICTED: uncharacterized protein LOC105041123 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60259_c0_g1_i3:222-1154(+)	ref|XP_008785595.1|	9.00e-54	187	295	42.373	85	933	91	882	1	445	131	419	0	PREDICTED: putative L-type lectin-domain containing receptor kinase I.1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60259_c0_g1_i3:222-1154(+)	ref|XP_010923163.1|	1.21e-53	184	295	42.373	85	933	91	882	1	350	36	324	0	PREDICTED: L-type lectin-domain containing receptor kinase VIII.1-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60259_c0_g1_i3:222-1154(+)	ref|XP_019706169.1|	2.33e-50	175	289	41.869	85	933	91	882	1	337	36	311	0	PREDICTED: L-type lectin-domain containing receptor kinase VIII.2-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60259_c0_g1_i3:222-1154(+)	ref|XP_009419741.1|	1.42e-43	158	280	41.786	84	933	91	876	1	350	52	325	0	PREDICTED: L-type lectin-domain containing receptor kinase S.4-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60259_c0_g1_i3:222-1154(+)	ref|XP_009412582.1|	2.47e-42	154	242	42.562	67	933	94	717	1	346	36	275	0	PREDICTED: L-type lectin-domain containing receptor kinase VIII.1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60260_c0_g1_i1:2-1102(-)	ref|XP_020257104.1|	1.24e-130	402	365	61.644	99	1101	1	1095	1	959	48	412	0	uncharacterized protein At4g38062 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60260_c0_g1_i1:2-1102(-)	ref|XP_008777476.1|	3.43e-120	378	368	58.696	100	1101	1	1101	1	1094	48	415	0	PREDICTED: uncharacterized protein At4g38062 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60260_c0_g1_i1:2-1102(-)	ref|XP_019705670.1|	1.56e-119	379	367	59.128	100	1101	1	1101	1	1217	48	414	0	PREDICTED: uncharacterized protein At4g38062 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60260_c0_g1_i1:2-1102(-)	ref|XP_009396945.1|	8.67e-112	353	355	56.338	97	1101	1	1065	1	963	48	402	0	PREDICTED: uncharacterized protein At4g38062 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60260_c0_g1_i1:2-1102(-)	ref|XP_020700022.1|	2.21e-111	352	367	54.223	100	1101	1	1101	1	933	48	414	0	uncharacterized protein At4g38062 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN60296_c0_g1_i2:1-1131(+)	ref|XP_020104481.1|	0.0	621	320	95.000	85	1131	169	1128	1	342	23	342	0	DNA repair protein RAD51 homolog [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60296_c0_g1_i2:1-1131(+)	ref|XP_019709948.1|	0.0	621	320	95.000	85	1131	169	1128	1	342	23	342	0	PREDICTED: DNA repair protein RAD51 homolog [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60296_c0_g1_i2:1-1131(+)	ref|XP_010937252.1|	0.0	621	320	95.000	85	1131	169	1128	1	342	23	342	0	PREDICTED: DNA repair protein RAD51 homolog [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60296_c0_g1_i2:1-1131(+)	ref|XP_008783310.1|	0.0	620	320	94.375	85	1131	169	1128	1	342	23	342	0	PREDICTED: DNA repair protein RAD51 homolog [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60296_c0_g1_i2:1-1131(+)	ref|XP_021691258.1|	0.0	620	320	94.688	85	1131	169	1128	1	342	23	342	0	DNA repair protein RAD51 homolog isoform X2 [Hevea brasiliensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60297_c0_g1_i3:82-894(+)	ref|XP_018676215.1|	3.44e-130	379	239	75.314	88	813	97	813	1	383	51	286	0	PREDICTED: angio-associated migratory cell protein isoform X2 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60297_c0_g1_i3:82-894(+)	ref|XP_010929997.1|	7.26e-130	379	238	76.471	88	813	97	810	1	391	59	293	0	PREDICTED: angio-associated migratory cell protein [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60297_c0_g1_i3:82-894(+)	ref|XP_009383429.1|	9.17e-130	379	239	75.314	88	813	97	813	1	398	66	301	0	PREDICTED: angio-associated migratory cell protein isoform X1 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60297_c0_g1_i3:82-894(+)	ref|XP_020106931.1|	2.67e-129	377	238	75.630	88	813	97	810	1	392	60	294	0	angio-associated migratory cell protein [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN60297_c0_g1_i3:82-894(+)	ref|XP_008796041.1|	7.05e-128	374	238	76.471	88	813	97	810	1	391	59	293	0	PREDICTED: angio-associated migratory cell protein [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g1_i1:3-941(+)	ref|XP_008807160.1|	3.64e-113	351	302	60.927	91	939	7	864	1	811	220	516	0	PREDICTED: protein CHUP1, chloroplastic-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g1_i1:3-941(+)	ref|XP_017701334.1|	3.64e-113	351	302	60.927	91	939	7	864	1	811	220	516	0	PREDICTED: protein CHUP1, chloroplastic-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g1_i1:3-941(+)	ref|XP_019707192.1|	1.48e-112	349	299	60.535	91	939	7	864	1	811	220	516	0	PREDICTED: protein CHUP1, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g1_i1:3-941(+)	ref|XP_010926892.1|	1.48e-112	349	299	60.535	91	939	7	864	1	811	220	516	0	PREDICTED: protein CHUP1, chloroplastic-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN60302_c0_g1_i1:3-941(+)	ref|XP_020269433.1|	2.89e-111	345	286	63.287	90	939	22	864	1	761	207	468	0	protein CHUP1, chloroplastic-like isoform X2 [Asparagus officinalis]
